config_id,protocol,platform,platform_type,distance_km,distance_category,noise_factor,run,timestamp,n_qubits,protocol_type,transmission,channel_loss_db,sifted_length,raw_key_rate,secure_key_rate,effective_key_bits,effective_secure_bits,qber_base,qber_hardware,qber_channel,qber_total,single_qubit_fidelity,two_qubit_fidelity,T1,T2,depolarizing_1q,depolarizing_2q,calibration_method
98015f8bdd47,B92,ionq_aria,trapped_ion,30,very_near,2.5,3,2026-02-09T14:34:59.317908,500,prepare-measure,0.251188643150958,6.0,122,0.244,0.20518589490771455,30.645014464416878,25.770183267791943,0.0,0.0012499999999998623,0.00748811356849042,0.008738113568490281,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
f72872e78fa1,B92,ionq_aria,trapped_ion,30,very_near,2.5,4,2026-02-09T14:35:00.442550,500,prepare-measure,0.251188643150958,6.0,139,0.278,0.23377737206698626,34.91522139798317,29.361110444451477,0.0,0.0012499999999998623,0.00748811356849042,0.008738113568490281,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
88dfbeb229c5,B92,ionq_aria,trapped_ion,30,very_near,2.5,5,2026-02-09T14:35:01.568355,500,prepare-measure,0.251188643150958,6.0,136,0.272,0.2287318172741736,34.16165546853029,28.727417413276264,0.0,0.0012499999999998623,0.00748811356849042,0.008738113568490281,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
a45ebb3ba77c,B92,ionq_aria,trapped_ion,30,very_near,2.5,6,2026-02-09T14:35:02.674842,500,prepare-measure,0.251188643150958,6.0,135,0.27,0.2270499656765694,33.91046682537933,28.516186402884525,0.0,0.0012499999999998623,0.00748811356849042,0.008738113568490281,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
ce0e6b6f9f2b,B92,ionq_aria,trapped_ion,30,very_near,2.5,7,2026-02-09T14:35:03.804615,500,prepare-measure,0.251188643150958,6.0,146,0.292,0.24555033325021577,36.67354190003987,30.839727517193637,0.0,0.0012499999999998623,0.00748811356849042,0.008738113568490281,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
56016fb2bf5e,B92,ionq_aria,trapped_ion,30,very_near,2.5,8,2026-02-09T14:35:04.986373,500,prepare-measure,0.251188643150958,6.0,130,0.26,0.2186407076885483,32.65452360962454,27.46003135092584,0.0,0.0012499999999998623,0.00748811356849042,0.008738113568490281,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
7b7318e10339,B92,ionq_aria,trapped_ion,30,very_near,2.5,9,2026-02-09T14:35:06.096800,500,prepare-measure,0.251188643150958,6.0,129,0.258,0.2169588560909441,32.40333496647359,27.248800340534103,0.0,0.0012499999999998623,0.00748811356849042,0.008738113568490281,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
a1e1e5ac7b50,B92,ionq_aria,trapped_ion,40,near,1.0,0,2026-02-09T14:35:07.199816,500,prepare-measure,0.15848931924611134,8.0,124,0.248,0.20789186149443614,19.652675586517805,16.474319802530026,0.0,0.0004999999999999449,0.008415106807538887,0.008915106807538832,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
d41df1203ea7,B92,ionq_aria,trapped_ion,40,near,1.0,1,2026-02-09T14:35:08.304940,500,prepare-measure,0.15848931924611134,8.0,129,0.258,0.21627459784501826,20.445122182748364,17.13860689134172,0.0,0.0004999999999999449,0.008415106807538887,0.008915106807538832,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
36c1d61f90d9,B92,ionq_aria,trapped_ion,40,near,1.0,2,2026-02-09T14:35:09.406194,500,prepare-measure,0.15848931924611134,8.0,145,0.29,0.24309935416688097,22.980951290686146,19.264325575539146,0.0,0.0004999999999999449,0.008415106807538887,0.008915106807538832,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
374fe35c53fc,B92,ionq_aria,trapped_ion,40,near,1.0,3,2026-02-09T14:35:10.566526,500,prepare-measure,0.15848931924611134,8.0,119,0.238,0.19950912514385405,18.86022899028725,15.810032713718332,0.0,0.0004999999999999449,0.008415106807538887,0.008915106807538832,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
34aad1d47792,B92,ionq_aria,trapped_ion,40,near,1.0,4,2026-02-09T14:35:11.698971,500,prepare-measure,0.15848931924611134,8.0,104,0.208,0.17436091609210774,16.48288920159558,13.817171447283249,0.0,0.0004999999999999449,0.008415106807538887,0.008915106807538832,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
f042ade719fd,B92,ionq_aria,trapped_ion,40,near,1.0,5,2026-02-09T14:35:12.810289,500,prepare-measure,0.15848931924611134,8.0,115,0.23,0.19280293606338839,18.226271713302804,15.278603042668976,0.0,0.0004999999999999449,0.008415106807538887,0.008915106807538832,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
8d27b89e80d2,B92,ionq_aria,trapped_ion,40,near,1.0,6,2026-02-09T14:35:13.975384,500,prepare-measure,0.15848931924611134,8.0,136,0.272,0.22801042873583321,21.55454741747114,18.068608815678093,0.0,0.0004999999999999449,0.008415106807538887,0.008915106807538832,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
51d1a19ce36e,B92,ionq_aria,trapped_ion,40,near,1.0,7,2026-02-09T14:35:15.073008,500,prepare-measure,0.15848931924611134,8.0,132,0.264,0.22130423965536752,20.9205901404867,17.537179144628738,0.0,0.0004999999999999449,0.008415106807538887,0.008915106807538832,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
c2fc641fa8b7,B92,ionq_aria,trapped_ion,40,near,1.0,8,2026-02-09T14:35:16.173075,500,prepare-measure,0.15848931924611134,8.0,125,0.25,0.20956840876455257,19.811164905763917,16.607177220292364,0.0,0.0004999999999999449,0.008415106807538887,0.008915106807538832,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
f461488c2405,B92,ionq_aria,trapped_ion,40,near,1.0,9,2026-02-09T14:35:17.279052,500,prepare-measure,0.15848931924611134,8.0,132,0.264,0.22130423965536752,20.9205901404867,17.537179144628738,0.0,0.0004999999999999449,0.008415106807538887,0.008915106807538832,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
48b3c35f7189,B92,ionq_aria,trapped_ion,40,near,1.2,0,2026-02-09T14:35:18.381465,500,prepare-measure,0.15848931924611134,8.0,116,0.232,0.19413299937803896,18.384761032548916,15.384003457315576,0.0,0.0005999999999999339,0.008415106807538887,0.00901510680753882,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
ce6c6145078f,B92,ionq_aria,trapped_ion,40,near,1.2,1,2026-02-09T14:35:19.483813,500,prepare-measure,0.15848931924611134,8.0,137,0.274,0.22927776650682186,21.713036736717253,18.16903856596753,0.0,0.0005999999999999339,0.008415106807538887,0.00901510680753882,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
0a1bcc850164,B92,ionq_aria,trapped_ion,40,near,1.2,2,2026-02-09T14:35:20.581748,500,prepare-measure,0.15848931924611134,8.0,124,0.248,0.20752148209376575,19.652675586517805,16.444969212992508,0.0,0.0005999999999999339,0.008415106807538887,0.00901510680753882,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
d826ded5fe44,B92,ionq_aria,trapped_ion,40,near,1.2,3,2026-02-09T14:35:21.750277,500,prepare-measure,0.15848931924611134,8.0,123,0.246,0.20584792175429992,19.494186267271694,16.31234849353289,0.0,0.0005999999999999339,0.008415106807538887,0.00901510680753882,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
1fee909e82fe,B92,ionq_aria,trapped_ion,40,near,1.2,4,2026-02-09T14:35:22.903656,500,prepare-measure,0.15848931924611134,8.0,125,0.25,0.20919504243323161,19.811164905763917,16.577589932452128,0.0,0.0005999999999999339,0.008415106807538887,0.00901510680753882,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
a8ca172999b0,B92,ionq_aria,trapped_ion,40,near,1.2,5,2026-02-09T14:35:24.003681,500,prepare-measure,0.15848931924611134,8.0,113,0.226,0.18911231835964137,17.90929307481058,14.986141298936722,0.0,0.0005999999999999339,0.008415106807538887,0.00901510680753882,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
fe0c08f347bf,B92,ionq_aria,trapped_ion,40,near,1.2,6,2026-02-09T14:35:25.117360,500,prepare-measure,0.15848931924611134,8.0,146,0.292,0.2443398095620145,23.139440609932254,19.362625041104085,0.0,0.0005999999999999339,0.008415106807538887,0.00901510680753882,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
bcf11f3b22ef,B92,ionq_aria,trapped_ion,40,near,1.2,7,2026-02-09T14:35:26.265855,500,prepare-measure,0.15848931924611134,8.0,116,0.232,0.19413299937803896,18.384761032548916,15.384003457315576,0.0,0.0005999999999999339,0.008415106807538887,0.00901510680753882,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
6054a67149d6,B92,ionq_aria,trapped_ion,40,near,1.2,8,2026-02-09T14:35:27.364879,500,prepare-measure,0.15848931924611134,8.0,128,0.256,0.21421572345162918,20.286632863502252,16.975452090830977,0.0,0.0005999999999999339,0.008415106807538887,0.00901510680753882,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
e3349a54dc7a,B92,ionq_aria,trapped_ion,40,near,1.2,9,2026-02-09T14:35:28.492921,500,prepare-measure,0.15848931924611134,8.0,115,0.23,0.1924594390385731,18.226271713302804,15.251382737855957,0.0,0.0005999999999999339,0.008415106807538887,0.00901510680753882,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
9caada8bf62a,B92,ionq_aria,trapped_ion,40,near,1.5,0,2026-02-09T14:35:29.581719,500,prepare-measure,0.15848931924611134,8.0,119,0.238,0.1986220958222146,18.86022899028725,15.739740377049346,0.0,0.0007499999999999174,0.008415106807538887,0.009165106807538804,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
c80755f407df,B92,ionq_aria,trapped_ion,40,near,1.5,1,2026-02-09T14:35:30.686150,500,prepare-measure,0.15848931924611134,8.0,124,0.248,0.20696756203323202,19.652675586517805,16.40107400633713,0.0,0.0007499999999999174,0.008415106807538887,0.009165106807538804,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
4a927e5ee7e8,B92,ionq_aria,trapped_ion,40,near,1.5,2,2026-02-09T14:35:31.852350,500,prepare-measure,0.15848931924611134,8.0,117,0.234,0.19528390933780765,18.543250351795027,15.475206925334229,0.0,0.0007499999999999174,0.008415106807538887,0.009165106807538804,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
ab05db9995dd,B92,ionq_aria,trapped_ion,40,near,1.5,3,2026-02-09T14:35:32.942091,500,prepare-measure,0.15848931924611134,8.0,126,0.252,0.210305748517639,19.96965422501003,16.665607458052246,0.0,0.0007499999999999174,0.008415106807538887,0.009165106807538804,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
3963dd233410,B92,ionq_aria,trapped_ion,40,near,1.5,4,2026-02-09T14:35:34.036814,500,prepare-measure,0.15848931924611134,8.0,123,0.246,0.20529846879102853,19.494186267271694,16.268807280479574,0.0,0.0007499999999999174,0.008415106807538887,0.009165106807538804,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
d5aed69a04bb,B92,ionq_aria,trapped_ion,40,near,1.5,5,2026-02-09T14:35:35.153595,500,prepare-measure,0.15848931924611134,8.0,113,0.226,0.18860753636899372,17.90929307481058,14.946140021903998,0.0,0.0007499999999999174,0.008415106807538887,0.009165106807538804,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
f3bdf84abf41,B92,ionq_aria,trapped_ion,40,near,1.5,6,2026-02-09T14:35:36.251222,500,prepare-measure,0.15848931924611134,8.0,108,0.216,0.18026207015797627,17.116846478580026,14.284806392616211,0.0,0.0007499999999999174,0.008415106807538887,0.009165106807538804,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
201bdd8f301a,B92,ionq_aria,trapped_ion,40,near,1.5,7,2026-02-09T14:35:37.348847,500,prepare-measure,0.15848931924611134,8.0,127,0.254,0.2119748417598425,20.12814354425614,16.797874183909805,0.0,0.0007499999999999174,0.008415106807538887,0.009165106807538804,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
c767588d906a,B92,ionq_aria,trapped_ion,40,near,1.5,8,2026-02-09T14:35:38.450527,500,prepare-measure,0.15848931924611134,8.0,138,0.276,0.23033486742408082,21.871526055963365,18.252808168342938,0.0,0.0007499999999999174,0.008415106807538887,0.009165106807538804,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
72d4973efd80,B92,ionq_aria,trapped_ion,40,near,1.5,9,2026-02-09T14:35:39.545695,500,prepare-measure,0.15848931924611134,8.0,126,0.252,0.210305748517639,19.96965422501003,16.665607458052246,0.0,0.0007499999999999174,0.008415106807538887,0.009165106807538804,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
ad1168139728,B92,ionq_aria,trapped_ion,40,near,2.0,0,2026-02-09T14:35:40.649490,500,prepare-measure,0.15848931924611134,8.0,123,0.246,0.20438699771950508,19.494186267271694,16.196578065660436,0.0,0.0009999999999998899,0.008415106807538887,0.009415106807538777,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
3efffe194467,B92,ionq_aria,trapped_ion,40,near,2.0,1,2026-02-09T14:35:41.815941,500,prepare-measure,0.15848931924611134,8.0,125,0.25,0.2077103635360824,19.811164905763917,16.459937058598005,0.0,0.0009999999999998899,0.008415106807538887,0.009415106807538777,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
ef3339f3246a,B92,ionq_aria,trapped_ion,40,near,2.0,2,2026-02-09T14:35:42.926555,500,prepare-measure,0.15848931924611134,8.0,118,0.236,0.1960785831780618,18.70173967104114,15.538180583316517,0.0,0.0009999999999998899,0.008415106807538887,0.009415106807538777,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
4eb991e1620c,B92,ionq_aria,trapped_ion,40,near,2.0,3,2026-02-09T14:35:44.058559,500,prepare-measure,0.15848931924611134,8.0,131,0.262,0.21768046098581437,20.762100821240587,17.25001403741071,0.0,0.0009999999999998899,0.008415106807538887,0.009415106807538777,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
5271cdb4d33d,B92,ionq_aria,trapped_ion,40,near,2.0,4,2026-02-09T14:35:45.155331,500,prepare-measure,0.15848931924611134,8.0,130,0.26,0.2160187780775257,20.603611501994475,17.118334540941927,0.0,0.0009999999999998899,0.008415106807538887,0.009415106807538777,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
5b131d4ca78d,B92,ionq_aria,trapped_ion,40,near,2.0,5,2026-02-09T14:35:46.251442,500,prepare-measure,0.15848931924611134,8.0,122,0.244,0.20272531481121642,19.335696948025586,16.064898569191655,0.0,0.0009999999999998899,0.008415106807538887,0.009415106807538777,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
8616ab915067,B92,ionq_aria,trapped_ion,40,near,2.0,6,2026-02-09T14:35:47.331028,500,prepare-measure,0.15848931924611134,8.0,135,0.27,0.22432719261896902,21.39605809822503,17.776732023285845,0.0,0.0009999999999998899,0.008415106807538887,0.009415106807538777,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
4a7a27dd2b3c,B92,ionq_aria,trapped_ion,40,near,2.0,7,2026-02-09T14:35:48.419245,500,prepare-measure,0.15848931924611134,8.0,114,0.228,0.18943185154490716,18.067782394056692,15.01146259744138,0.0,0.0009999999999998899,0.008415106807538887,0.009415106807538777,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
21356a5d5a3c,B92,ionq_aria,trapped_ion,40,near,2.0,8,2026-02-09T14:35:49.503883,500,prepare-measure,0.15848931924611134,8.0,127,0.254,0.21103372935265974,20.12814354425614,16.723296051535574,0.0,0.0009999999999998899,0.008415106807538887,0.009415106807538777,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
e24f6818a896,B92,ionq_aria,trapped_ion,40,near,2.0,9,2026-02-09T14:35:50.675784,500,prepare-measure,0.15848931924611134,8.0,104,0.208,0.17281502246202055,16.48288920159558,13.69466763275354,0.0,0.0009999999999998899,0.008415106807538887,0.009415106807538777,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
68308e818a1c,B92,ionq_aria,trapped_ion,40,near,2.5,0,2026-02-09T14:35:51.766639,500,prepare-measure,0.15848931924611134,8.0,137,0.274,0.22664117125112065,21.713036736717253,17.960102472365726,0.0,0.0012499999999998623,0.008415106807538887,0.009665106807538749,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
c45a42247aff,B92,ionq_aria,trapped_ion,40,near,2.5,1,2026-02-09T14:35:52.872164,500,prepare-measure,0.15848931924611134,8.0,139,0.278,0.2299498014883633,22.030015375209477,18.22229374933457,0.0,0.0012499999999998623,0.008415106807538887,0.009665106807538749,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
dfe47ca6a4df,B92,ionq_aria,trapped_ion,40,near,2.5,2,2026-02-09T14:35:53.991927,500,prepare-measure,0.15848931924611134,8.0,119,0.238,0.1968634991159369,18.86022899028725,15.600380979646141,0.0,0.0012499999999998623,0.008415106807538887,0.009665106807538749,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
4e8ab3403c19,B92,ionq_aria,trapped_ion,40,near,2.5,3,2026-02-09T14:35:55.091123,500,prepare-measure,0.15848931924611134,8.0,139,0.278,0.2299498014883633,22.030015375209477,18.22229374933457,0.0,0.0012499999999998623,0.008415106807538887,0.009665106807538749,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
399c9f2c187d,B92,ionq_aria,trapped_ion,40,near,2.5,4,2026-02-09T14:35:56.201868,500,prepare-measure,0.15848931924611134,8.0,120,0.24,0.19851781423455822,19.018718309533362,15.731476618130563,0.0,0.0012499999999998623,0.008415106807538887,0.009665106807538749,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
c333779e5528,B92,ionq_aria,trapped_ion,40,near,2.5,5,2026-02-09T14:35:57.318097,500,prepare-measure,0.15848931924611134,8.0,124,0.248,0.2051350747090435,19.652675586517805,16.25585917206825,0.0,0.0012499999999998623,0.008415106807538887,0.009665106807538749,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
15e6f648a6f9,B92,ionq_aria,trapped_ion,40,near,2.5,6,2026-02-09T14:35:58.425368,500,prepare-measure,0.15848931924611134,8.0,122,0.244,0.20182644447180084,19.335696948025586,15.993667895099405,0.0,0.0012499999999998623,0.008415106807538887,0.009665106807538749,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
c1da4bbd9f9c,B92,ionq_aria,trapped_ion,40,near,2.5,7,2026-02-09T14:35:59.644742,500,prepare-measure,0.15848931924611134,8.0,125,0.25,0.20678938982766482,19.811164905763917,16.38695481055267,0.0,0.0012499999999998623,0.008415106807538887,0.009665106807538749,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
cddab7d2d63a,B92,ionq_aria,trapped_ion,40,near,2.5,8,2026-02-09T14:36:00.731851,500,prepare-measure,0.15848931924611134,8.0,127,0.254,0.21009802006490746,20.12814354425614,16.649146087521512,0.0,0.0012499999999998623,0.008415106807538887,0.009665106807538749,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
077b7ec6fa5a,B92,ionq_aria,trapped_ion,40,near,2.5,9,2026-02-09T14:36:01.825259,500,prepare-measure,0.15848931924611134,8.0,128,0.256,0.2117523351835288,20.286632863502252,16.780241726005933,0.0,0.0012499999999998623,0.008415106807538887,0.009665106807538749,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
832bebbd3e21,B92,ionq_aria,trapped_ion,50,near,1.0,0,2026-02-09T14:36:02.910355,500,prepare-measure,0.1,10.0,126,0.252,0.20905621288903514,12.600000000000001,10.452810644451757,0.0,0.0004999999999999449,0.009000000000000001,0.009499999999999946,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
c06e989d08c2,B92,ionq_aria,trapped_ion,50,near,1.0,1,2026-02-09T14:36:04.001520,500,prepare-measure,0.1,10.0,117,0.234,0.19412362625410406,11.700000000000001,9.706181312705203,0.0,0.0004999999999999449,0.009000000000000001,0.009499999999999946,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
40d924cac943,B92,ionq_aria,trapped_ion,50,near,1.0,2,2026-02-09T14:36:05.103261,500,prepare-measure,0.1,10.0,136,0.272,0.22564797581673635,13.600000000000001,11.282398790836819,0.0,0.0004999999999999449,0.009000000000000001,0.009499999999999946,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
1e641b005c23,B92,ionq_aria,trapped_ion,50,near,1.0,3,2026-02-09T14:36:06.190119,500,prepare-measure,0.1,10.0,137,0.274,0.22730715210950647,13.700000000000001,11.365357605475324,0.0,0.0004999999999999449,0.009000000000000001,0.009499999999999946,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
f718cd8005e1,B92,ionq_aria,trapped_ion,50,near,1.0,4,2026-02-09T14:36:07.283887,500,prepare-measure,0.1,10.0,132,0.264,0.21901127064565587,13.200000000000001,10.950563532282795,0.0,0.0004999999999999449,0.009000000000000001,0.009499999999999946,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
dc573b94578f,B92,ionq_aria,trapped_ion,50,near,1.0,5,2026-02-09T14:36:08.435720,500,prepare-measure,0.1,10.0,122,0.244,0.20241950771795464,12.200000000000001,10.120975385897733,0.0,0.0004999999999999449,0.009000000000000001,0.009499999999999946,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
c8c874963b2c,B92,ionq_aria,trapped_ion,50,near,1.0,6,2026-02-09T14:36:09.542952,500,prepare-measure,0.1,10.0,123,0.246,0.20407868401072476,12.3,10.203934200536239,0.0,0.0004999999999999449,0.009000000000000001,0.009499999999999946,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
e1a8b77ef5ab,B92,ionq_aria,trapped_ion,50,near,1.0,7,2026-02-09T14:36:10.618518,500,prepare-measure,0.1,10.0,133,0.266,0.220670446938426,13.3,11.0335223469213,0.0,0.0004999999999999449,0.009000000000000001,0.009499999999999946,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
fc44b903da4b,B92,ionq_aria,trapped_ion,50,near,1.0,8,2026-02-09T14:36:11.713701,500,prepare-measure,0.1,10.0,121,0.242,0.20076033142518454,12.100000000000001,10.038016571259227,0.0,0.0004999999999999449,0.009000000000000001,0.009499999999999946,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
7a8042c3e6fd,B92,ionq_aria,trapped_ion,50,near,1.0,9,2026-02-09T14:36:12.787984,500,prepare-measure,0.1,10.0,120,0.24,0.19910115513241441,12.0,9.955057756620722,0.0,0.0004999999999999449,0.009000000000000001,0.009499999999999946,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
ec7188ce76ed,B92,ionq_aria,trapped_ion,50,near,1.2,0,2026-02-09T14:36:13.869490,500,prepare-measure,0.1,10.0,130,0.26,0.21530988133782922,13.0,10.76549406689146,0.0,0.0005999999999999339,0.009000000000000001,0.009599999999999935,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
12a73881aaaf,B92,ionq_aria,trapped_ion,50,near,1.2,1,2026-02-09T14:36:14.955619,500,prepare-measure,0.1,10.0,117,0.234,0.19377889320404632,11.700000000000001,9.688944660202315,0.0,0.0005999999999999339,0.009000000000000001,0.009599999999999935,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
92e928b9f598,B92,ionq_aria,trapped_ion,50,near,1.2,2,2026-02-09T14:36:16.049700,500,prepare-measure,0.1,10.0,134,0.268,0.22193480076360858,13.4,11.096740038180428,0.0,0.0005999999999999339,0.009000000000000001,0.009599999999999935,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
535a3b8c772d,B92,ionq_aria,trapped_ion,50,near,1.2,3,2026-02-09T14:36:17.219236,500,prepare-measure,0.1,10.0,115,0.23,0.19046643349115663,11.5,9.523321674557831,0.0,0.0005999999999999339,0.009000000000000001,0.009599999999999935,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
60751867cb07,B92,ionq_aria,trapped_ion,50,near,1.2,4,2026-02-09T14:36:18.308616,500,prepare-measure,0.1,10.0,123,0.246,0.20371627234271533,12.3,10.185813617135768,0.0,0.0005999999999999339,0.009000000000000001,0.009599999999999935,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
76d178ab570b,B92,ionq_aria,trapped_ion,50,near,1.2,5,2026-02-09T14:36:19.381411,500,prepare-measure,0.1,10.0,127,0.254,0.2103411917684947,12.700000000000001,10.517059588424736,0.0,0.0005999999999999339,0.009000000000000001,0.009599999999999935,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
0ac50a681b0f,B92,ionq_aria,trapped_ion,50,near,1.2,6,2026-02-09T14:36:20.480134,500,prepare-measure,0.1,10.0,112,0.224,0.18549774392182208,11.200000000000001,9.274887196091104,0.0,0.0005999999999999339,0.009000000000000001,0.009599999999999935,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
355e36cf121b,B92,ionq_aria,trapped_ion,50,near,1.2,7,2026-02-09T14:36:21.563751,500,prepare-measure,0.1,10.0,125,0.25,0.207028732055605,12.5,10.35143660278025,0.0,0.0005999999999999339,0.009000000000000001,0.009599999999999935,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
679c0817b4cd,B92,ionq_aria,trapped_ion,50,near,1.2,8,2026-02-09T14:36:22.672299,500,prepare-measure,0.1,10.0,127,0.254,0.2103411917684947,12.700000000000001,10.517059588424736,0.0,0.0005999999999999339,0.009000000000000001,0.009599999999999935,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
1aa94ac02bf1,B92,ionq_aria,trapped_ion,50,near,1.2,9,2026-02-09T14:36:23.753621,500,prepare-measure,0.1,10.0,124,0.248,0.20537250219916017,12.4,10.268625109958009,0.0,0.0005999999999999339,0.009000000000000001,0.009599999999999935,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
fe41b6f06904,B92,ionq_aria,trapped_ion,50,near,1.5,0,2026-02-09T14:36:24.854471,500,prepare-measure,0.1,10.0,123,0.246,0.20317419199680645,12.3,10.158709599840323,0.0,0.0007499999999999174,0.009000000000000001,0.009749999999999918,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
1ae81b4854f3,B92,ionq_aria,trapped_ion,50,near,1.5,1,2026-02-09T14:36:25.937444,500,prepare-measure,0.1,10.0,127,0.254,0.20978148279345057,12.700000000000001,10.48907413967253,0.0,0.0007499999999999174,0.009000000000000001,0.009749999999999918,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
a9807db6cd89,B92,ionq_aria,trapped_ion,50,near,1.5,2,2026-02-09T14:36:27.103610,500,prepare-measure,0.1,10.0,139,0.278,0.22960335518338293,13.9,11.480167759169145,0.0,0.0007499999999999174,0.009000000000000001,0.009749999999999918,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
1d9239586e82,B92,ionq_aria,trapped_ion,50,near,1.5,3,2026-02-09T14:36:28.174328,500,prepare-measure,0.1,10.0,125,0.25,0.2064778373951285,12.5,10.323891869756425,0.0,0.0007499999999999174,0.009000000000000001,0.009749999999999918,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
34d6c2af4185,B92,ionq_aria,trapped_ion,50,near,1.5,4,2026-02-09T14:36:29.272744,500,prepare-measure,0.1,10.0,119,0.238,0.19656690120016232,11.9,9.828345060008116,0.0,0.0007499999999999174,0.009000000000000001,0.009749999999999918,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
8b8c7378a778,B92,ionq_aria,trapped_ion,50,near,1.5,5,2026-02-09T14:36:30.359973,500,prepare-measure,0.1,10.0,114,0.228,0.18830778770435722,11.4,9.41538938521786,0.0,0.0007499999999999174,0.009000000000000001,0.009749999999999918,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
4caa565d7761,B92,ionq_aria,trapped_ion,50,near,1.5,6,2026-02-09T14:36:31.454528,500,prepare-measure,0.1,10.0,129,0.258,0.21308512819177264,12.9,10.654256409588632,0.0,0.0007499999999999174,0.009000000000000001,0.009749999999999918,0.9995,0.987,10000,1000,0.0005,0.013,published_specs
